query_id,query_articleType,query_path,rank,retrieved_id,retrieved_articleType,retrieved_path,distance
10172,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10172.jpg,4,13905,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13905.jpg,0.03599049
10172,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/10172.jpg,5,9052,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/9052.jpg,0.03741634
38439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38439.jpg,1,25167,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25167.jpg,0.043997705
38439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38439.jpg,2,48181,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/48181.jpg,0.045468796
38439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38439.jpg,3,21947,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/21947.jpg,0.052274033
38439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38439.jpg,4,15451,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/15451.jpg,0.055186063
38439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38439.jpg,5,15439,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/15439.jpg,0.059017092
20583,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20583.jpg,1,20481,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20481.jpg,0.110909164
20583,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20583.jpg,2,20403,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20403.jpg,0.12524158
20583,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20583.jpg,3,20457,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20457.jpg,0.15997171
20583,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20583.jpg,4,25301,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/25301.jpg,0.18244353
20583,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20583.jpg,5,25303,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/25303.jpg,0.19033034
44721,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44721.jpg,1,46111,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/46111.jpg,0.030731244
44721,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44721.jpg,2,32835,Heels,./A2_FashionDataset/FashionDataset/train/images_train/32835.jpg,0.035573505
44721,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44721.jpg,3,44194,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44194.jpg,0.042892896
44721,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44721.jpg,4,26181,Flats,./A2_FashionDataset/FashionDataset/train/images_train/26181.jpg,0.044081517
44721,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/44721.jpg,5,44470,Flats,./A2_FashionDataset/FashionDataset/train/images_train/44470.jpg,0.04605923
16161,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16161.jpg,1,22121,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22121.jpg,0.009708237
16161,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16161.jpg,2,22122,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22122.jpg,0.01452391
16161,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16161.jpg,3,22154,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22154.jpg,0.014670408
16161,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16161.jpg,4,22147,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22147.jpg,0.015486153
16161,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/16161.jpg,5,2378,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/2378.jpg,0.023029353
13702,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13702.jpg,1,22102,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/22102.jpg,0.020487592
13702,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13702.jpg,2,14499,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/14499.jpg,0.023353986
13702,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13702.jpg,3,19309,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/19309.jpg,0.023663424
13702,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13702.jpg,4,9001,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/9001.jpg,0.027231175
13702,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13702.jpg,5,6427,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/6427.jpg,0.028342986
17592,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/17592.jpg,1,28365,Free Gifts,./A2_FashionDataset/FashionDataset/train/images_train/28365.jpg,0.034025926
17592,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/17592.jpg,2,28348,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/28348.jpg,0.038911294
17592,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/17592.jpg,3,21292,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/21292.jpg,0.043525726
17592,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/17592.jpg,4,21341,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/21341.jpg,0.04531844
17592,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/17592.jpg,5,30289,Sunglasses,./A2_FashionDataset/FashionDataset/train/images_train/30289.jpg,0.053736087
30756,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30756.jpg,1,30758,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30758.jpg,0.029022466
30756,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30756.jpg,2,15085,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/15085.jpg,0.04407663
30756,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30756.jpg,3,30757,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30757.jpg,0.064583175
30756,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30756.jpg,4,30768,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30768.jpg,0.07863975
30756,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30756.jpg,5,30759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30759.jpg,0.08425787
30526,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30526.jpg,1,51006,Bra,./A2_FashionDataset/FashionDataset/train/images_train/51006.jpg,0.11306958
30526,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30526.jpg,2,50000,Bra,./A2_FashionDataset/FashionDataset/train/images_train/50000.jpg,0.14128941
30526,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30526.jpg,3,51187,Bra,./A2_FashionDataset/FashionDataset/train/images_train/51187.jpg,0.14814132
30526,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30526.jpg,4,45100,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45100.jpg,0.15382795
30526,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30526.jpg,5,50997,Bra,./A2_FashionDataset/FashionDataset/train/images_train/50997.jpg,0.22248402
35994,Capris,./A2_FashionDataset/FashionDataset/train/images_train/35994.jpg,1,27622,Trousers,./A2_FashionDataset/FashionDataset/train/images_train/27622.jpg,0.0078036822
35994,Capris,./A2_FashionDataset/FashionDataset/train/images_train/35994.jpg,2,16069,Trousers,./A2_FashionDataset/FashionDataset/train/images_train/16069.jpg,0.018157128
35994,Capris,./A2_FashionDataset/FashionDataset/train/images_train/35994.jpg,3,23401,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/23401.jpg,0.019832958
35994,Capris,./A2_FashionDataset/FashionDataset/train/images_train/35994.jpg,4,7126,Track Pants,./A2_FashionDataset/FashionDataset/train/images_train/7126.jpg,0.019876506
35994,Capris,./A2_FashionDataset/FashionDataset/train/images_train/35994.jpg,5,11339,Jeans,./A2_FashionDataset/FashionDataset/train/images_train/11339.jpg,0.021111883
31820,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31820.jpg,1,32308,Watches,./A2_FashionDataset/FashionDataset/train/images_train/32308.jpg,0.08416133
31820,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31820.jpg,2,29997,Watches,./A2_FashionDataset/FashionDataset/train/images_train/29997.jpg,0.15378949
31820,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31820.jpg,3,36780,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36780.jpg,0.15429509
31820,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31820.jpg,4,25609,Watches,./A2_FashionDataset/FashionDataset/train/images_train/25609.jpg,0.15460011
31820,Watches,./A2_FashionDataset/FashionDataset/train/images_train/31820.jpg,5,34624,Watches,./A2_FashionDataset/FashionDataset/train/images_train/34624.jpg,0.16964836
17189,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17189.jpg,1,10875,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10875.jpg,0.05424118
17189,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17189.jpg,2,12367,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/12367.jpg,0.055381574
17189,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17189.jpg,3,30795,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/30795.jpg,0.05734114
17189,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17189.jpg,4,30341,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/30341.jpg,0.059116747
17189,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17189.jpg,5,29766,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/29766.jpg,0.062030338
20227,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/20227.jpg,1,43625,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/43625.jpg,0.011109639
20227,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/20227.jpg,2,4846,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4846.jpg,0.01193293
20227,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/20227.jpg,3,37166,Tops,./A2_FashionDataset/FashionDataset/train/images_train/37166.jpg,0.012002377
20227,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/20227.jpg,4,39721,Tops,./A2_FashionDataset/FashionDataset/train/images_train/39721.jpg,0.013075344
20227,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/20227.jpg,5,39166,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/39166.jpg,0.016737238
10823,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10823.jpg,1,7153,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/7153.jpg,0.019153778
10823,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10823.jpg,2,16419,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/16419.jpg,0.027851168
10823,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10823.jpg,3,15170,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/15170.jpg,0.029590022
10823,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10823.jpg,4,3772,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3772.jpg,0.032146133
10823,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10823.jpg,5,4538,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/4538.jpg,0.04105506
47071,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47071.jpg,1,50661,Lounge Pants,./A2_FashionDataset/FashionDataset/train/images_train/50661.jpg,0.09973609
47071,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47071.jpg,2,27900,Trousers,./A2_FashionDataset/FashionDataset/train/images_train/27900.jpg,0.13144046
47071,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47071.jpg,3,30929,Skirts,./A2_FashionDataset/FashionDataset/train/images_train/30929.jpg,0.18460748
47071,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47071.jpg,4,47049,Salwar,./A2_FashionDataset/FashionDataset/train/images_train/47049.jpg,0.19189475
47071,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47071.jpg,5,47072,Patiala,./A2_FashionDataset/FashionDataset/train/images_train/47072.jpg,0.19271293
10992,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10992.jpg,1,12651,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/12651.jpg,0.0032930747
10992,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10992.jpg,2,34369,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34369.jpg,0.004973883
10992,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10992.jpg,3,10846,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10846.jpg,0.007670839
10992,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10992.jpg,4,3525,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/3525.jpg,0.007763841
10992,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/10992.jpg,5,14534,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/14534.jpg,0.008118472
33602,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33602.jpg,1,33604,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33604.jpg,0.0031788303
33602,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33602.jpg,2,33605,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33605.jpg,0.0037336275
33602,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33602.jpg,3,33608,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33608.jpg,0.004139939
33602,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33602.jpg,4,16755,Clutches,./A2_FashionDataset/FashionDataset/train/images_train/16755.jpg,0.0053287735
33602,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33602.jpg,5,33392,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/33392.jpg,0.006382432
46317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46317.jpg,1,46485,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46485.jpg,0.023165083
46317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46317.jpg,2,45148,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45148.jpg,0.023928564
46317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46317.jpg,3,45909,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45909.jpg,0.02630557
46317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46317.jpg,4,47965,Watches,./A2_FashionDataset/FashionDataset/train/images_train/47965.jpg,0.030723907
46317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46317.jpg,5,45916,Watches,./A2_FashionDataset/FashionDataset/train/images_train/45916.jpg,0.03237176
10404,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10404.jpg,1,42664,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/42664.jpg,0.034134977
10404,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10404.jpg,2,40412,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/40412.jpg,0.044785004
10404,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10404.jpg,3,39181,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/39181.jpg,0.047974408
10404,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10404.jpg,4,40194,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/40194.jpg,0.047982562
10404,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/10404.jpg,5,39457,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/39457.jpg,0.05068567
15645,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15645.jpg,1,15335,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15335.jpg,0.09978894
15645,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15645.jpg,2,15330,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15330.jpg,0.11824806
15645,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15645.jpg,3,28505,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/28505.jpg,0.120618515
15645,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15645.jpg,4,13341,Capris,./A2_FashionDataset/FashionDataset/train/images_train/13341.jpg,0.13592136
15645,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15645.jpg,5,15644,Shorts,./A2_FashionDataset/FashionDataset/train/images_train/15644.jpg,0.13773185
46539,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46539.jpg,1,36894,Watches,./A2_FashionDataset/FashionDataset/train/images_train/36894.jpg,0.009528386
46539,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46539.jpg,2,32334,Watches,./A2_FashionDataset/FashionDataset/train/images_train/32334.jpg,0.010894923
46539,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46539.jpg,3,8144,Watches,./A2_FashionDataset/FashionDataset/train/images_train/8144.jpg,0.011871317
46539,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46539.jpg,4,33888,Watches,./A2_FashionDataset/FashionDataset/train/images_train/33888.jpg,0.013081789
46539,Watches,./A2_FashionDataset/FashionDataset/train/images_train/46539.jpg,5,37317,Watches,./A2_FashionDataset/FashionDataset/train/images_train/37317.jpg,0.013245773
22759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/22759.jpg,1,46287,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/46287.jpg,0.05067152
22759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/22759.jpg,2,28708,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28708.jpg,0.066508256
22759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/22759.jpg,3,44693,Tops,./A2_FashionDataset/FashionDataset/train/images_train/44693.jpg,0.07197136
22759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/22759.jpg,4,40376,Tops,./A2_FashionDataset/FashionDataset/train/images_train/40376.jpg,0.07669045
22759,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/22759.jpg,5,44944,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/44944.jpg,0.08229446
44751,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44751.jpg,1,6201,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/6201.jpg,0.019217439
44751,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44751.jpg,2,8989,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/8989.jpg,0.029260542
44751,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44751.jpg,3,32946,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/32946.jpg,0.029536534
44751,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44751.jpg,4,26682,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/26682.jpg,0.032439407
44751,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/44751.jpg,5,4020,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/4020.jpg,0.034810673
28712,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28712.jpg,1,30857,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/30857.jpg,0.010510077
28712,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28712.jpg,2,36826,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/36826.jpg,0.012601695
28712,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28712.jpg,3,24368,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/24368.jpg,0.014070246
28712,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28712.jpg,4,34600,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/34600.jpg,0.017631222
28712,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/28712.jpg,5,49776,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/49776.jpg,0.018108452
34349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34349.jpg,1,19526,Sweaters,./A2_FashionDataset/FashionDataset/train/images_train/19526.jpg,0.028449673
34349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34349.jpg,2,9738,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/9738.jpg,0.03326542
34349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34349.jpg,3,9940,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/9940.jpg,0.03541539
34349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34349.jpg,4,9690,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/9690.jpg,0.04088927
34349,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/34349.jpg,5,6007,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/6007.jpg,0.04143394
6294,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6294.jpg,1,33236,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/33236.jpg,0.019241787
6294,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6294.jpg,2,24977,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/24977.jpg,0.019485544
6294,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6294.jpg,3,6764,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6764.jpg,0.019955209
6294,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6294.jpg,4,33593,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/33593.jpg,0.020625127
6294,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6294.jpg,5,33066,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/33066.jpg,0.021137292
25161,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25161.jpg,1,25208,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25208.jpg,0.017510056
25161,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25161.jpg,2,25244,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25244.jpg,0.030378135
25161,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25161.jpg,3,26431,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/26431.jpg,0.039605487
25161,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25161.jpg,4,37435,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/37435.jpg,0.043013062
25161,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/25161.jpg,5,38755,Handbags,./A2_FashionDataset/FashionDataset/train/images_train/38755.jpg,0.048080184
27490,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27490.jpg,1,28013,Trunk,./A2_FashionDataset/FashionDataset/train/images_train/28013.jpg,0.04853615
27490,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27490.jpg,2,27493,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27493.jpg,0.054338884
27490,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27490.jpg,3,28004,Trunk,./A2_FashionDataset/FashionDataset/train/images_train/28004.jpg,0.07067269
27490,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27490.jpg,4,27958,Trunk,./A2_FashionDataset/FashionDataset/train/images_train/27958.jpg,0.07445507
27490,Briefs,./A2_FashionDataset/FashionDataset/train/images_train/27490.jpg,5,20564,Wallets,./A2_FashionDataset/FashionDataset/train/images_train/20564.jpg,0.076159716
39275,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39275.jpg,1,21566,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/21566.jpg,0.009196093
39275,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39275.jpg,2,3790,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3790.jpg,0.013637229
39275,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39275.jpg,3,12985,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/12985.jpg,0.014852155
39275,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39275.jpg,4,7227,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/7227.jpg,0.015766755
39275,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/39275.jpg,5,35657,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/35657.jpg,0.016978493
17719,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17719.jpg,1,31128,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/31128.jpg,0.20278645
17719,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17719.jpg,2,34064,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/34064.jpg,0.20278645
17719,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17719.jpg,3,23586,Perfume and Body Mist,./A2_FashionDataset/FashionDataset/train/images_train/23586.jpg,0.21956836
17719,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17719.jpg,4,51108,Free Gifts,./A2_FashionDataset/FashionDataset/train/images_train/51108.jpg,0.26111543
17719,Shirts,./A2_FashionDataset/FashionDataset/train/images_train/17719.jpg,5,23550,Perfume and Body Mist,./A2_FashionDataset/FashionDataset/train/images_train/23550.jpg,0.28141147
49290,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49290.jpg,1,49288,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49288.jpg,0.06609593
49290,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49290.jpg,2,49304,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49304.jpg,0.078345515
49290,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49290.jpg,3,49289,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49289.jpg,0.07974969
49290,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49290.jpg,4,36381,Socks,./A2_FashionDataset/FashionDataset/train/images_train/36381.jpg,0.0847501
49290,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49290.jpg,5,49301,Socks,./A2_FashionDataset/FashionDataset/train/images_train/49301.jpg,0.08694315
15901,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15901.jpg,1,15859,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15859.jpg,0.016709449
15901,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15901.jpg,2,15849,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15849.jpg,0.026998628
15901,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15901.jpg,3,41215,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/41215.jpg,0.028693598
15901,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15901.jpg,4,17647,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/17647.jpg,0.031917073
15901,Flip Flops,./A2_FashionDataset/FashionDataset/train/images_train/15901.jpg,5,13553,Heels,./A2_FashionDataset/FashionDataset/train/images_train/13553.jpg,0.032362405
23333,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/23333.jpg,1,12135,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/12135.jpg,0.011921848
23333,Kurtis,./A2_FashionDataset/FashionDataset/train/images_train/23333.jpg,2,50334,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/50334.jpg,0.023809575
